region,division,classification,position,status,item_status,number
Region IVB - MIMAROPA,Division of Palawan,"Education, Library, Museum and Archival Service",Education Program Supervisor,Unfilled,Regular,1
Region IVB - MIMAROPA,Division of Palawan,"Education, Library, Museum and Archival Service",Head Teacher III,Filled,CTI,1
Region IVB - MIMAROPA,Division of Palawan,"Education, Library, Museum and Archival Service",Head Teacher VI,Filled,Regular,1
Region IVB - MIMAROPA,Division of Palawan,"Education, Library, Museum and Archival Service",Public Schools District Supervisor,Unfilled,CTI,1
Region IVB - MIMAROPA,Division of Palawan,"Education, Library, Museum and Archival Service",School Librarian III,Unfilled,Regular,1
Region IVB - MIMAROPA,Division of Palawan,"Education, Library, Museum and Archival Service",Schools Division Superintendent,Filled,Regular,1
Region IVB - MIMAROPA,Division of Palawan,"Education, Library, Museum and Archival Service",Vocational School Administrator I,Filled,Regular,1
Region IVB - MIMAROPA,Division of Palawan,"Education, Library, Museum and Archival Service",Assistant School Principal II,Unfilled,Regular,1
Region IVB - MIMAROPA,Division of Palawan,"Education, Library, Museum and Archival Service",School Principal I,Filled,CTI,1
Negros Island Region (NIR),Division of Dumaguete City,"Education, Library, Museum and Archival Service",Assistant School Principal I,Unfilled,CTI,1
Negros Island Region (NIR),Division of Dumaguete City,"Education, Library, Museum and Archival Service",Schools Division Superintendent,Unfilled,Regular,1
Negros Island Region (NIR),Division of Dumaguete City,"Education, Library, Museum and Archival Service",Registrar I,Filled,Regular,1
Region IVB - MIMAROPA,Division of Puerto Princesa City,"Education, Library, Museum and Archival Service",Librarian II,Filled,Regular,1
Region IVB - MIMAROPA,Division of Puerto Princesa City,"Education, Library, Museum and Archival Service",Assistant Schools Division Superintendent,Filled,Regular,1
Region IVB - MIMAROPA,Division of Puerto Princesa City,"Education, Library, Museum and Archival Service",Crafts Education Demonstrator II,Unfilled,Regular,1
Region IVB - MIMAROPA,Division of Puerto Princesa City,"Education, Library, Museum and Archival Service",Guidance Counselor I,Filled,Regular,1
Negros Island Region (NIR),Division of Dumaguete City,"Education, Library, Museum and Archival Service",Head Teacher I,Unfilled,Regular,1
Region IVB - MIMAROPA,Division of Puerto Princesa City,"Education, Library, Museum and Archival Service",Head Teacher II,Filled,Regular,1
Region IVB - MIMAROPA,Division of Puerto Princesa City,"Education, Library, Museum and Archival Service",Head Teacher VI,Unfilled,Regular,1
Region IVB - MIMAROPA,Division of Puerto Princesa City,"Education, Library, Museum and Archival Service",School Librarian I,Filled,Regular,1
Region IVB - MIMAROPA,Division of Puerto Princesa City,"Education, Library, Museum and Archival Service",School Librarian III,Unfilled,Regular,1
Region IVB - MIMAROPA,Division of Puerto Princesa City,"Education, Library, Museum and Archival Service",Schools Division Superintendent,Filled,Regular,1
Region IVB - MIMAROPA,Division of Puerto Princesa City,"Education, Library, Museum and Archival Service",Senior Education Program Specialist,Unfilled,Regular,1
Region IVB - MIMAROPA,Division of Puerto Princesa City,"Education, Library, Museum and Archival Service",Assistant School Principal II,Filled,CTI,1
Negros Island Region (NIR),Division of Dumaguete City,"Education, Library, Museum and Archival Service",Guidance Counselor II,Unfilled,Regular,1
Negros Island Region (NIR),Division of Dumaguete City,"Education, Library, Museum and Archival Service",Crafts Education Demonstrator I,Filled,Regular,1
Negros Island Region (NIR),Division of Dumaguete City,"Education, Library, Museum and Archival Service",Assistant Schools Division Superintendent,Filled,Regular,1
Negros Island Region (NIR),Division of Dumaguete City,"Education, Library, Museum and Archival Service",Librarian II,Filled,Regular,1
Region IVB - MIMAROPA,Division of Romblon,"Education, Library, Museum and Archival Service",Librarian II,Filled,Regular,1
Region IVB - MIMAROPA,Division of Romblon,"Education, Library, Museum and Archival Service",Assistant Schools Division Superintendent,Filled,Regular,1
Region IVB - MIMAROPA,Division of Romblon,"Education, Library, Museum and Archival Service",Education Program Specialist II,Unfilled,Regular,1
Region XIII - CARAGA,Division of Surigao del Sur,"Education, Library, Museum and Archival Service",Guidance Counselor III,Filled,Regular,1
Region IVB - MIMAROPA,Division of Romblon,"Education, Library, Museum and Archival Service",Guidance Counselor II,Filled,Regular,1
Region IVB - MIMAROPA,Division of Romblon,"Education, Library, Museum and Archival Service",Guidance Counselor III,Filled,Regular,1
Region IVB - MIMAROPA,Division of Romblon,"Education, Library, Museum and Archival Service",Head Teacher I,Unfilled,Regular,1
Region IVB - MIMAROPA,Division of Romblon,"Education, Library, Museum and Archival Service",School Librarian I,Unfilled,Regular,1
Region IVB - MIMAROPA,Division of Romblon,"Education, Library, Museum and Archival Service",School Librarian III,Filled,Regular,1
Region IVB - MIMAROPA,Division of Romblon,"Education, Library, Museum and Archival Service",Schools Division Superintendent,Filled,Regular,1
Region IVB - MIMAROPA,Regional Office - Proper,"Education, Library, Museum and Archival Service",Librarian II,Unfilled,Regular,1
Region IVB - MIMAROPA,Regional Office - Proper,"Education, Library, Museum and Archival Service",Senior Education Program Specialist,Filled,Regular,1
Region IVB - MIMAROPA,Regional Office - Proper,"Education, Library, Museum and Archival Service",Senior Education Program Specialist,Unfilled,CTI,1
Region IVB - MIMAROPA,Regional Office - Proper,"Education, Library, Museum and Archival Service",Teacher Credentials Evaluator II,Filled,Regular,1
Region IVB - MIMAROPA,Regional Office - Proper,"Education, Library, Museum and Archival Service",Teaching-Aids Specialist,Filled,Regular,1
Region IX - Zamboanga Peninsula,Division of Dapitan City,"Education, Library, Museum and Archival Service",Librarian II,Filled,Regular,1
Region IX - Zamboanga Peninsula,Division of Dapitan City,"Education, Library, Museum and Archival Service",Assistant Schools Division Superintendent,Filled,Regular,1
Region IX - Zamboanga Peninsula,Division of Dapitan City,"Education, Library, Museum and Archival Service",Guidance Coordinator III,Filled,CTI,1
Region IX - Zamboanga Peninsula,Division of Dapitan City,"Education, Library, Museum and Archival Service",Guidance Counselor I,Filled,Regular,1
Region IX - Zamboanga Peninsula,Division of Dapitan City,"Education, Library, Museum and Archival Service",Guidance Counselor II,Filled,Regular,1
Region IX - Zamboanga Peninsula,Division of Dapitan City,"Education, Library, Museum and Archival Service",Head Teacher II,Unfilled,Regular,1
Region IX - Zamboanga Peninsula,Division of Dapitan City,"Education, Library, Museum and Archival Service",Public Schools District Supervisor,Unfilled,CTI,1
Region IX - Zamboanga Peninsula,Division of Dapitan City,"Education, Library, Museum and Archival Service",Registrar I,Filled,Regular,1
Region IX - Zamboanga Peninsula,Division of Dapitan City,"Education, Library, Museum and Archival Service",Schools Division Superintendent,Filled,Regular,1
Region IX - Zamboanga Peninsula,Division of Dapitan City,"Education, Library, Museum and Archival Service",School Principal I,Unfilled,Regular,1
Negros Island Region (NIR),Division of Canlaon City,"Education, Library, Museum and Archival Service",School Principal I,Unfilled,Regular,1
Negros Island Region (NIR),Division of Canlaon City,"Education, Library, Museum and Archival Service",Schools Division Superintendent,Filled,Regular,1
Negros Island Region (NIR),Division of Canlaon City,"Education, Library, Museum and Archival Service",Registrar I,Filled,Regular,1
Negros Island Region (NIR),Division of Canlaon City,"Education, Library, Museum and Archival Service",Head Teacher III,Filled,Regular,1
Negros Island Region (NIR),Division of Canlaon City,"Education, Library, Museum and Archival Service",Head Teacher I,Unfilled,Regular,1
Negros Island Region (NIR),Division of Canlaon City,"Education, Library, Museum and Archival Service",Guidance Services Specialist I,Filled,Regular,1
Region IX - Zamboanga Peninsula,Division of Dipolog City,"Education, Library, Museum and Archival Service",Librarian II,Filled,Regular,1
Region IX - Zamboanga Peninsula,Division of Dipolog City,"Education, Library, Museum and Archival Service",Assistant Schools Division Superintendent,Unfilled,Regular,1
Region IX - Zamboanga Peninsula,Division of Dipolog City,"Education, Library, Museum and Archival Service",Education Program Supervisor,Unfilled,Regular,1
Region IX - Zamboanga Peninsula,Division of Dipolog City,"Education, Library, Museum and Archival Service",Guidance Coordinator III,Filled,Regular,1
Region IX - Zamboanga Peninsula,Division of Dipolog City,"Education, Library, Museum and Archival Service",Guidance Counselor I,Unfilled,Regular,1
Region IX - Zamboanga Peninsula,Division of Dipolog City,"Education, Library, Museum and Archival Service",Guidance Counselor II,Filled,Regular,1
Negros Island Region (NIR),Division of Canlaon City,"Education, Library, Museum and Archival Service",Assistant Schools Division Superintendent,Unfilled,Regular,1
Region IX - Zamboanga Peninsula,Division of Dipolog City,"Education, Library, Museum and Archival Service",Head Teacher II,Unfilled,Regular,1
Region IX - Zamboanga Peninsula,Division of Dipolog City,"Education, Library, Museum and Archival Service",Registrar I,Filled,Regular,1
Region IX - Zamboanga Peninsula,Division of Dipolog City,"Education, Library, Museum and Archival Service",School Librarian II,Filled,Regular,1
Region IX - Zamboanga Peninsula,Division of Dipolog City,"Education, Library, Museum and Archival Service",Schools Division Superintendent,Filled,Regular,1
Region IX - Zamboanga Peninsula,Division of Dipolog City,"Education, Library, Museum and Archival Service",School Principal II,Unfilled,Regular,1
Negros Island Region (NIR),Division of Canlaon City,"Education, Library, Museum and Archival Service",Librarian II,Filled,Regular,1
Region IX - Zamboanga Peninsula,Division of Isabela City,"Education, Library, Museum and Archival Service",Librarian II,Filled,Regular,1
Region IX - Zamboanga Peninsula,Division of Isabela City,"Education, Library, Museum and Archival Service",Assistant Schools Division Superintendent,Filled,Regular,1
Region IX - Zamboanga Peninsula,Division of Isabela City,"Education, Library, Museum and Archival Service",Guidance Coordinator I,Unfilled,CTI,1
Region IX - Zamboanga Peninsula,Division of Isabela City,"Education, Library, Museum and Archival Service",Guidance Coordinator I,Unfilled,Regular,1
Region IX - Zamboanga Peninsula,Division of Isabela City,"Education, Library, Museum and Archival Service",Head Teacher III,Filled,CTI,1
Region IX - Zamboanga Peninsula,Division of Isabela City,"Education, Library, Museum and Archival Service",Registrar I,Filled,Regular,1
Region IX - Zamboanga Peninsula,Division of Isabela City,"Education, Library, Museum and Archival Service",School Librarian I,Filled,Regular,1
Region IX - Zamboanga Peninsula,Division of Isabela City,"Education, Library, Museum and Archival Service",School Librarian II,Filled,Regular,1
Region IX - Zamboanga Peninsula,Division of Isabela City,"Education, Library, Museum and Archival Service",Schools Division Superintendent,Filled,Regular,1
Negros Island Region (NIR),Division of Cadiz City,"Education, Library, Museum and Archival Service",School Principal IV,Unfilled,Regular,1
Region IX - Zamboanga Peninsula,Division of Pagadian City,"Education, Library, Museum and Archival Service",Librarian II,Filled,Regular,1
Region IX - Zamboanga Peninsula,Division of Pagadian City,"Education, Library, Museum and Archival Service",Assistant Schools Division Superintendent,Filled,Regular,1
Negros Island Region (NIR),Division of Cadiz City,"Education, Library, Museum and Archival Service",School Principal II,Unfilled,Regular,1
Negros Island Region (NIR),Division of Cadiz City,"Education, Library, Museum and Archival Service",School Principal I,Unfilled,Regular,1
Region IX - Zamboanga Peninsula,Division of Pagadian City,"Education, Library, Museum and Archival Service",Head Teacher IV,Unfilled,Regular,1
Region IX - Zamboanga Peninsula,Division of Pagadian City,"Education, Library, Museum and Archival Service",School Librarian II,Filled,Regular,1
Region IX - Zamboanga Peninsula,Division of Pagadian City,"Education, Library, Museum and Archival Service",School Librarian III,Filled,Regular,1
Region IX - Zamboanga Peninsula,Division of Pagadian City,"Education, Library, Museum and Archival Service",Schools Division Superintendent,Filled,Regular,1
Region IX - Zamboanga Peninsula,Division of Pagadian City,"Education, Library, Museum and Archival Service",School Principal I,Unfilled,Regular,1
Negros Island Region (NIR),Division of Cadiz City,"Education, Library, Museum and Archival Service",Senior Education Program Specialist,Unfilled,Regular,1
Negros Island Region (NIR),Division of Cadiz City,"Education, Library, Museum and Archival Service",Schools Division Superintendent,Filled,Regular,1
Negros Island Region (NIR),Division of Cadiz City,"Education, Library, Museum and Archival Service",School Librarian II,Filled,Regular,1
Negros Island Region (NIR),Division of Cadiz City,"Education, Library, Museum and Archival Service",Public Schools District Supervisor,Unfilled,Regular,1
Negros Island Region (NIR),Division of Cadiz City,"Education, Library, Museum and Archival Service",Head Teacher IV,Unfilled,Regular,1
Negros Island Region (NIR),Division of Cadiz City,"Education, Library, Museum and Archival Service",Head Teacher IV,Filled,Regular,1
Region IX - Zamboanga Peninsula,Division of Zamboanga City,"Education, Library, Museum and Archival Service",Librarian II,Filled,Regular,1
Region IX - Zamboanga Peninsula,Division of Zamboanga City,"Education, Library, Museum and Archival Service",Assistant Schools Division Superintendent,Filled,Regular,1
Region XIII - CARAGA,Division of Surigao del Sur,"Education, Library, Museum and Archival Service",Head Teacher II,Unfilled,Regular,1
Region IX - Zamboanga Peninsula,Division of Zamboanga City,"Education, Library, Museum and Archival Service",Guidance Counselor II,Filled,Regular,1
Negros Island Region (NIR),Division of Cadiz City,"Education, Library, Museum and Archival Service",Education Program Specialist II,Unfilled,Regular,1
Negros Island Region (NIR),Division of Cadiz City,"Education, Library, Museum and Archival Service",Assistant Schools Division Superintendent,Filled,Regular,1
Region IX - Zamboanga Peninsula,Division of Zamboanga City,"Education, Library, Museum and Archival Service",Head Teacher VI,Unfilled,Regular,1
Region IX - Zamboanga Peninsula,Division of Zamboanga City,"Education, Library, Museum and Archival Service",Schools Division Superintendent,Filled,Regular,1
Region IX - Zamboanga Peninsula,Division of Zamboanga City,"Education, Library, Museum and Archival Service",School Principal III,Unfilled,Regular,1
Negros Island Region (NIR),Division of Cadiz City,"Education, Library, Museum and Archival Service",Librarian II,Filled,Regular,1
Region IX - Zamboanga Peninsula,Division of Zamboanga del Norte,"Education, Library, Museum and Archival Service",Librarian II,Filled,Regular,1
Region IX - Zamboanga Peninsula,Division of Zamboanga del Norte,"Education, Library, Museum and Archival Service",Assistant Schools Division Superintendent,Filled,Regular,1
Region IX - Zamboanga Peninsula,Division of Zamboanga del Norte,"Education, Library, Museum and Archival Service",Assistant Schools Division Superintendent,Unfilled,Regular,1
Region IX - Zamboanga Peninsula,Division of Zamboanga del Norte,"Education, Library, Museum and Archival Service",Education Program Supervisor,Unfilled,CTI,1
Region IX - Zamboanga Peninsula,Division of Zamboanga del Norte,"Education, Library, Museum and Archival Service",Guidance Coordinator I,Unfilled,CTI,1
Region IX - Zamboanga Peninsula,Division of Zamboanga del Norte,"Education, Library, Museum and Archival Service",Guidance Counselor II,Filled,Regular,1
Region IX - Zamboanga Peninsula,Division of Zamboanga del Norte,"Education, Library, Museum and Archival Service",Guidance Counselor III,Filled,Regular,1
Region IX - Zamboanga Peninsula,Division of Zamboanga del Norte,"Education, Library, Museum and Archival Service",Head Teacher I,Filled,CTI,1
Negros Island Region (NIR),Division of Bayawan City,"Education, Library, Museum and Archival Service",School Principal II,Unfilled,Regular,1
Negros Island Region (NIR),Division of Bayawan City,"Education, Library, Museum and Archival Service",School Principal II,Filled,Regular,1
Negros Island Region (NIR),Division of Bayawan City,"Education, Library, Museum and Archival Service",Schools Division Superintendent,Filled,Regular,1
Region IX - Zamboanga Peninsula,Division of Zamboanga del Norte,"Education, Library, Museum and Archival Service",Head Teacher VI,Unfilled,Regular,1
Negros Island Region (NIR),Division of Bayawan City,"Education, Library, Museum and Archival Service",Registrar I,Filled,Regular,1
Region IX - Zamboanga Peninsula,Division of Zamboanga del Norte,"Education, Library, Museum and Archival Service",School Farming Coordinator I,Filled,Regular,1
Region IX - Zamboanga Peninsula,Division of Zamboanga del Norte,"Education, Library, Museum and Archival Service",Schools Division Superintendent,Filled,Regular,1
Negros Island Region (NIR),Division of Bayawan City,"Education, Library, Museum and Archival Service",Head Teacher III,Unfilled,Regular,1
Negros Island Region (NIR),Division of Bayawan City,"Education, Library, Museum and Archival Service",Head Teacher III,Filled,Regular,1
Negros Island Region (NIR),Division of Bayawan City,"Education, Library, Museum and Archival Service",Head Teacher II,Unfilled,Regular,1
Negros Island Region (NIR),Division of Bayawan City,"Education, Library, Museum and Archival Service",Guidance Counselor I,Filled,Regular,1
Negros Island Region (NIR),Division of Bayawan City,"Education, Library, Museum and Archival Service",Assistant Schools Division Superintendent,Unfilled,Regular,1
Negros Island Region (NIR),Division of Bayawan City,"Education, Library, Museum and Archival Service",Librarian II,Filled,Regular,1
Region IX - Zamboanga Peninsula,Division of Zamboanga del Sur,"Education, Library, Museum and Archival Service",Librarian I,Filled,Regular,1
Region IX - Zamboanga Peninsula,Division of Zamboanga del Sur,"Education, Library, Museum and Archival Service",Librarian II,Filled,Regular,1
Region IX - Zamboanga Peninsula,Division of Zamboanga del Sur,"Education, Library, Museum and Archival Service",Assistant Schools Division Superintendent,Filled,Regular,1
Region IX - Zamboanga Peninsula,Division of Zamboanga del Sur,"Education, Library, Museum and Archival Service",Assistant Schools Division Superintendent,Unfilled,Regular,1
Region IX - Zamboanga Peninsula,Division of Zamboanga del Sur,"Education, Library, Museum and Archival Service",Guidance Coordinator III,Unfilled,CTI,1
Region IX - Zamboanga Peninsula,Division of Zamboanga del Sur,"Education, Library, Museum and Archival Service",Guidance Counselor III,Filled,Regular,1
Region IX - Zamboanga Peninsula,Division of Zamboanga del Sur,"Education, Library, Museum and Archival Service",School Librarian II,Filled,Regular,1
Region IX - Zamboanga Peninsula,Division of Zamboanga del Sur,"Education, Library, Museum and Archival Service",Schools Division Superintendent,Filled,Regular,1
Negros Island Region (NIR),Division of Bais City,"Education, Library, Museum and Archival Service",School Principal IV,Filled,Regular,1
Region IX - Zamboanga Peninsula,Division of Zamboanga del Sur,"Education, Library, Museum and Archival Service",School Principal III,Unfilled,Regular,1
Negros Island Region (NIR),Division of Bais City,"Education, Library, Museum and Archival Service",School Principal II,Unfilled,Regular,1
Negros Island Region (NIR),Division of Bais City,"Education, Library, Museum and Archival Service",School Principal II,Filled,Regular,1
Negros Island Region (NIR),Division of Bais City,"Education, Library, Museum and Archival Service",School Principal I,Unfilled,Regular,1
Negros Island Region (NIR),Division of Bais City,"Education, Library, Museum and Archival Service",Schools Division Superintendent,Filled,Regular,1
Negros Island Region (NIR),Division of Bais City,"Education, Library, Museum and Archival Service",Registrar I,Filled,Regular,1
Negros Island Region (NIR),Division of Bais City,"Education, Library, Museum and Archival Service",Public Schools District Supervisor,Unfilled,CTI,1
Negros Island Region (NIR),Division of Bais City,"Education, Library, Museum and Archival Service",Head Teacher II,Unfilled,Regular,1
Negros Island Region (NIR),Division of Bais City,"Education, Library, Museum and Archival Service",Guidance Counselor I,Filled,Regular,1
Negros Island Region (NIR),Division of Bais City,"Education, Library, Museum and Archival Service",Education Program Specialist II,Filled,Regular,1
Negros Island Region (NIR),Division of Bais City,"Education, Library, Museum and Archival Service",Assistant Schools Division Superintendent,Unfilled,Regular,1
Region IX - Zamboanga Peninsula,Division of Zamboanga Sibugay,"Education, Library, Museum and Archival Service",Librarian II,Filled,Regular,1
Region IX - Zamboanga Peninsula,Division of Zamboanga Sibugay,"Education, Library, Museum and Archival Service",Assistant Schools Division Superintendent,Filled,Regular,1
Region XIII - CARAGA,Division of Surigao del Sur,"Education, Library, Museum and Archival Service",Schools Division Superintendent,Filled,Regular,1
Negros Island Region (NIR),Division of Bais City,"Education, Library, Museum and Archival Service",Librarian II,Filled,Regular,1
Region IX - Zamboanga Peninsula,Division of Zamboanga Sibugay,"Education, Library, Museum and Archival Service",Head Teacher V,Unfilled,Regular,1
Region IX - Zamboanga Peninsula,Division of Zamboanga Sibugay,"Education, Library, Museum and Archival Service",Schools Division Superintendent,Filled,Regular,1
Region IX - Zamboanga Peninsula,Division of Zamboanga Sibugay,"Education, Library, Museum and Archival Service",Assistant School Principal III,Filled,Regular,1
Region IX - Zamboanga Peninsula,Division of Zamboanga Sibugay,"Education, Library, Museum and Archival Service",Assistant School Principal III,Unfilled,Regular,1
Region IX - Zamboanga Peninsula,Division of Zamboanga Sibugay,"Education, Library, Museum and Archival Service",School Principal I,Unfilled,Regular,1
Region XIII - CARAGA,Division of Surigao del Sur,"Education, Library, Museum and Archival Service",Assistant School Principal II,Filled,Regular,1
Region IX - Zamboanga Peninsula,Regional Office - Proper,"Education, Library, Museum and Archival Service",Librarian II,Filled,Regular,1
Region IX - Zamboanga Peninsula,Regional Office - Proper,"Education, Library, Museum and Archival Service",Education Program Specialist I,Filled,CTI,1
Region IX - Zamboanga Peninsula,Regional Office - Proper,"Education, Library, Museum and Archival Service",Senior Education Program Specialist,Filled,Regular,1
Region IX - Zamboanga Peninsula,Regional Office - Proper,"Education, Library, Museum and Archival Service",Teacher Credentials Evaluator II,Filled,Regular,1
Region IX - Zamboanga Peninsula,Regional Office - Proper,"Education, Library, Museum and Archival Service",Teaching-Aids Specialist,Filled,Regular,1
Negros Island Region (NIR),Division of Bago City,"Education, Library, Museum and Archival Service",School Principal III,Unfilled,Regular,1
Region V - Bicol,Division of Albay,"Education, Library, Museum and Archival Service",Librarian II,Filled,Regular,1
Negros Island Region (NIR),Division of Bago City,"Education, Library, Museum and Archival Service",Assistant School Principal II,Filled,Regular,1
Region V - Bicol,Division of Albay,"Education, Library, Museum and Archival Service",Education Program Supervisor,Filled,Regular,1
Negros Island Region (NIR),Division of Bago City,"Education, Library, Museum and Archival Service",Schools Division Superintendent,Filled,Regular,1
Negros Island Region (NIR),Division of Bago City,"Education, Library, Museum and Archival Service",Head Teacher VI,Filled,Regular,1
Negros Island Region (NIR),Division of Bago City,"Education, Library, Museum and Archival Service",Head Teacher V,Filled,Regular,1
Region V - Bicol,Division of Albay,"Education, Library, Museum and Archival Service",Head Teacher V,Filled,Regular,1
Region V - Bicol,Division of Albay,"Education, Library, Museum and Archival Service",School Librarian I,Filled,Regular,1
Region V - Bicol,Division of Albay,"Education, Library, Museum and Archival Service",School Librarian I,Unfilled,Regular,1
Region V - Bicol,Division of Albay,"Education, Library, Museum and Archival Service",School Librarian II,Filled,Regular,1
Region V - Bicol,Division of Albay,"Education, Library, Museum and Archival Service",Schools Division Superintendent,Filled,CTI,1
Negros Island Region (NIR),Division of Bago City,"Education, Library, Museum and Archival Service",Head Teacher I,Unfilled,Regular,1
Negros Island Region (NIR),Division of Bago City,"Education, Library, Museum and Archival Service",Guidance Counselor III,Filled,Regular,1
Region V - Bicol,Division of Albay,"Education, Library, Museum and Archival Service",School Principal III,Unfilled,Regular,1
Negros Island Region (NIR),Division of Bago City,"Education, Library, Museum and Archival Service",Guidance Counselor II,Filled,Regular,1
Negros Island Region (NIR),Division of Bago City,"Education, Library, Museum and Archival Service",Guidance Counselor I,Filled,Regular,1
Negros Island Region (NIR),Division of Bago City,"Education, Library, Museum and Archival Service",Guidance Coordinator III,Unfilled,CTI,1
Negros Island Region (NIR),Division of Bago City,"Education, Library, Museum and Archival Service",Assistant Schools Division Superintendent,Unfilled,Regular,1
Negros Island Region (NIR),Division of Bago City,"Education, Library, Museum and Archival Service",Librarian II,Filled,Regular,1
Region V - Bicol,Division of Camarines Norte,"Education, Library, Museum and Archival Service",Librarian II,Filled,Regular,1
Region V - Bicol,Division of Camarines Norte,"Education, Library, Museum and Archival Service",Assistant Schools Division Superintendent,Filled,Regular,1
Region V - Bicol,Division of Camarines Norte,"Education, Library, Museum and Archival Service",Education Program Supervisor,Filled,CTI,1
Region V - Bicol,Division of Camarines Norte,"Education, Library, Museum and Archival Service",Guidance Counselor III,Filled,Regular,1
Region V - Bicol,Division of Camarines Norte,"Education, Library, Museum and Archival Service",Head Teacher I,Unfilled,Regular,1
Region V - Bicol,Division of Camarines Norte,"Education, Library, Museum and Archival Service",Schools Division Superintendent,Filled,Regular,1
Negros Island Region (NIR),Division of Bacolod City,"Education, Library, Museum and Archival Service",School Principal IV,Unfilled,Regular,1
Negros Island Region (NIR),Division of Bacolod City,"Education, Library, Museum and Archival Service",School Principal III,Unfilled,Regular,1
Negros Island Region (NIR),Division of Bacolod City,"Education, Library, Museum and Archival Service",Schools Division Superintendent,Unfilled,Regular,1
Region XIII - CARAGA,Division of Surigao del Sur,"Education, Library, Museum and Archival Service",School Principal II,Unfilled,Regular,1
Region V - Bicol,Division of Camarines Sur,"Education, Library, Museum and Archival Service",Librarian I,Filled,CTI,1
Region V - Bicol,Division of Camarines Sur,"Education, Library, Museum and Archival Service",Librarian II,Filled,Regular,1
Negros Island Region (NIR),Division of Bacolod City,"Education, Library, Museum and Archival Service",Public Schools District Supervisor,Unfilled,Regular,1
Region XIII - CARAGA,Division of Surigao del Sur,"Education, Library, Museum and Archival Service",School Principal III,Unfilled,Regular,1
Region V - Bicol,Division of Camarines Sur,"Education, Library, Museum and Archival Service",Education Program Specialist II,Unfilled,Regular,1
Region V - Bicol,Division of Camarines Sur,"Education, Library, Museum and Archival Service",Guidance Coordinator II,Filled,Regular,1
Negros Island Region (NIR),Division of Bacolod City,"Education, Library, Museum and Archival Service",Head Teacher II,Unfilled,Regular,1
Negros Island Region (NIR),Division of Bacolod City,"Education, Library, Museum and Archival Service",Head Teacher I,Unfilled,Regular,1
Negros Island Region (NIR),Division of Bacolod City,"Education, Library, Museum and Archival Service",Assistant Schools Division Superintendent,Filled,Regular,1
Region V - Bicol,Division of Camarines Sur,"Education, Library, Museum and Archival Service",School Librarian II,Filled,Regular,1
Region V - Bicol,Division of Camarines Sur,"Education, Library, Museum and Archival Service",Schools Division Superintendent,Filled,CTI,1
Negros Island Region (NIR),Division of Bacolod City,"Education, Library, Museum and Archival Service",Librarian II,Filled,Regular,1
Region V - Bicol,Division of Camarines Sur,"Education, Library, Museum and Archival Service",School Principal IV,Unfilled,Regular,1
National Capital Region (NCR),Regional Office - Proper,"Education, Library, Museum and Archival Service",Teaching-Aids Specialist,Filled,Regular,1
National Capital Region (NCR),Regional Office - Proper,"Education, Library, Museum and Archival Service",Teacher Credentials Evaluator II,Filled,Regular,1
National Capital Region (NCR),Regional Office - Proper,"Education, Library, Museum and Archival Service",Senior Education Program Specialist,Filled,Regular,1
Region V - Bicol,Division of Catanduanes,"Education, Library, Museum and Archival Service",Librarian II,Filled,Regular,1
National Capital Region (NCR),Regional Office - Proper,"Education, Library, Museum and Archival Service",Senior Education Program Specialist,Filled,CTI,1
Region V - Bicol,Division of Catanduanes,"Education, Library, Museum and Archival Service",Assistant Schools Division Superintendent,Filled,Regular,1
Region V - Bicol,Division of Catanduanes,"Education, Library, Museum and Archival Service",Crafts Education Demonstrator I,Filled,Regular,1
Region V - Bicol,Division of Catanduanes,"Education, Library, Museum and Archival Service",Crafts Education Demonstrator II,Filled,Regular,1
Region V - Bicol,Division of Catanduanes,"Education, Library, Museum and Archival Service",Guidance Counselor III,Filled,Regular,1
National Capital Region (NCR),Regional Office - Proper,"Education, Library, Museum and Archival Service",Education Program Specialist II,Unfilled,CTI,1
Region V - Bicol,Division of Catanduanes,"Education, Library, Museum and Archival Service",Public Schools District Supervisor,Filled,Regular,1
Region V - Bicol,Division of Catanduanes,"Education, Library, Museum and Archival Service",Schools Division Superintendent,Filled,Regular,1
Region V - Bicol,Division of Catanduanes,"Education, Library, Museum and Archival Service",Assistant School Principal I,Unfilled,Regular,1
National Capital Region (NCR),Regional Office - Proper,"Education, Library, Museum and Archival Service",Librarian II,Filled,Regular,1
Region V - Bicol,Division of Iriga City,"Education, Library, Museum and Archival Service",Librarian II,Filled,Regular,1
Region V - Bicol,Division of Iriga City,"Education, Library, Museum and Archival Service",Assistant Schools Division Superintendent,Filled,Regular,1
Region V - Bicol,Division of Iriga City,"Education, Library, Museum and Archival Service",Head Teacher II,Unfilled,Regular,1
Region V - Bicol,Division of Iriga City,"Education, Library, Museum and Archival Service",School Librarian III,Filled,Regular,1
Region V - Bicol,Division of Iriga City,"Education, Library, Museum and Archival Service",Schools Division Superintendent,Unfilled,Regular,1
Region V - Bicol,Division of Iriga City,"Education, Library, Museum and Archival Service",Senior Education Program Specialist,Filled,Regular,1
Region V - Bicol,Division of Iriga City,"Education, Library, Museum and Archival Service",Senior Education Program Specialist,Unfilled,Regular,1
Region V - Bicol,Division of Legazpi City,"Education, Library, Museum and Archival Service",Librarian II,Filled,Regular,1
Region V - Bicol,Division of Legazpi City,"Education, Library, Museum and Archival Service",Assistant Schools Division Superintendent,Filled,CTI,1
